rank,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Apple,14936.333333333338,11559.616666666667,7349.583333333335,5922.016666666667,3977.333333333332,2749.366666666667,1602.4999999999998,1452.1166666666668,746.5166666666667,560.4499999999999,263.58333333333337,140.53333333333333,87.45,36.2,26.2,13.2,0,0,0,0
Banana,11576.61666666667,9348.76666666667,7607.899999999998,5376.5,5140.380952380953,3203.64761904762,2800.5476190476193,2114.8309523809526,1646.647619047619,1123.3309523809523,691.7809523809524,336.59999999999997,187.6,65.6,83.75,41.5,25.666666666666668,25.666666666666668,25.666666666666668,0
Cherry,8286.083333333332,7951.7333333333345,7062.183333333336,6342.000000000004,5591.166666666667,4656.833333333335,3312.916666666668,2436.5833333333326,2022.3666666666663,1445.4833333333331,954.5666666666668,633.9166666666669,387.3833333333333,185.61666666666667,75.16666666666666,39.5,39.5,0,0,0
Date,6307.2,6507.333333333335,6505.183333333334,6418.933333333335,5463.397619047618,4827.94761904762,3764.7142857142867,3494.464285714286,2193.2142857142853,1850.7309523809529,1473.3976190476192,1199.8833333333334,621.2833333333333,453.78333333333336,162.26666666666665,98.93333333333332,80.33333333333333,0,0,0
Eggplant,3357.666666666666,3899.0833333333335,5484.416666666668,6172.033333333334,5512.516666666667,5408.316666666667,5423.483333333332,4512.650000000001,2964.716666666667,2333.383333333333,1905.55,1706.8500000000001,1196.9333333333334,725.8333333333334,426.7666666666666,259.21666666666664,121.58333333333333,12,0,0
Fig,2476.666666666667,3403.1333333333337,5614.983333333332,4668.449999999998,4888.330952380951,5053.414285714284,4401.014285714285,4342.230952380952,3885.530952380951,3243.597619047619,2370.24761904762,2117.4333333333343,1809.5666666666668,1455.8833333333337,791.7333333333333,565.75,72.78333333333333,125.25,108,29
Grape,1456.3333333333335,2687.083333333333,3497.1333333333328,4522.233333333333,5070.164285714286,5203.014285714286,5311.114285714288,4213.730952380954,4092.5142857142873,3653.2309523809536,3267.2809523809537,2258.7999999999993,2144.8333333333335,1565.45,942.85,642.3666666666666,428.3666666666667,319.5,147,0
Hazelnut,1186.4166666666667,2005.5833333333333,2345.4166666666674,3178.5666666666666,4066.3976190476183,4134.964285714285,4727.214285714285,4512.747619047619,4818.697619047618,4120.814285714285,3991.980952380951,3383.933333333333,2702.0333333333333,2055.2666666666664,1443.0333333333333,1266.1333333333332,730.5500000000001,443.66666666666663,235.58333333333334,74
Jalapeno,714.0000000000001,1573.2000000000003,2030.2000000000005,2508.8333333333335,3111.6333333333337,3759.100000000001,5084.233333333333,4639.35,4720.6,4962.783333333334,4147.949999999999,3760.05,3098.7333333333336,1884.3,2115.0666666666666,1380.7666666666667,980.6666666666665,720.7833333333333,166.25,64.5
Kiwi,422.6333333333333,949.5333333333334,1530.95,1966.9333333333336,3130.116666666666,3373.6333333333328,3301.666666666668,4296.299999999998,4018.7999999999993,4441.483333333333,4682.816666666666,4403.933333333331,3845.123809523809,3388.0904761904753,2523.140476190476,2146.0404761904765,1721.6571428571433,842.1904761904761,285.82380952380953,152.13333333333333
Litchi,315.5,478.6166666666667,928.75,1412.2833333333338,1723.697619047619,2751.8976190476196,3269.1642857142865,3709.4309523809534,4463.830952380952,4488.714285714286,4900.264285714285,4625.249999999998,4195.323809523809,3282.3404761904762,2680.0071428571423,2921.090476190476,2408.757142857143,1370.9738095238097,1254.1904761904764,242.91666666666666
Mushroom,269.05,494.7666666666667,631.2499999999998,896.3833333333331,1033.4333333333332,1572.583333333333,2117.249999999999,3218.466666666668,4045.800000000001,4011.5666666666666,4608.316666666664,4137.516666666666,4265.473809523809,3984.3904761904764,4365.390476190477,4004.5238095238105,2667.1071428571427,2742.2238095238095,1721.423809523809,636.0833333333333
Nut,1.25,125.21666666666665,336.79999999999995,760.4666666666667,930.6333333333333,1410.2333333333333,2011.4,2824.5,3727.7833333333338,3186.383333333334,3879.5666666666675,4352.28333333333,4636.7142857142835,4315.6809523809525,4419.880952380953,4228.964285714286,3778.6142857142863,3266.8809523809537,2204.547619047619,1025.2000000000003
Orange,64.25,353.6666666666667,202.74999999999997,426.59999999999997,504.88095238095235,950.8476190476189,1335.4642857142858,1860.2809523809528,2665.847619047619,3247.4976190476186,3158.19761904762,4217.033333333334,4223.740476190476,4796.390476190477,4188.240476190476,4120.07380952381,4828.657142857143,4276.240476190477,3542.0904761904762,2460.25
Pear,36.25,51.75,165.41666666666666,314.41666666666663,566.7333333333333,829.6166666666668,1068.316666666667,1258.816666666667,1827.6999999999994,2817.9500000000003,3237.8333333333344,3405.183333333333,4361.17380952381,5145.223809523811,5240.323809523809,5485.257142857143,5230.8738095238095,4432.323809523809,3629.307142857143,2318.5333333333333
Quinoa,0,11.5,29.5,263.8,332.71666666666664,663.2166666666666,824.8,997.3000000000001,1309.033333333333,2039.2666666666662,2360.3,3166.0666666666666,3992.764285714285,4573.980952380953,5165.5642857142875,5367.8142857142875,5906.297619047622,5529.14761904762,4698.647619047619,4191.283333333333
Radish,16.75,16.75,33.916666666666664,157.41666666666669,206.65,363.29999999999995,420.26666666666665,639.8833333333334,831.7166666666667,1378.2833333333333,2381.8999999999996,3078.766666666668,3019.3238095238103,4078.107142857144,4990.040476190479,4975.057142857145,5793.807142857146,6783.407142857143,6350.957142857143,5906.7
Soy,0,0,0,23,72,245.38333333333333,226.78333333333333,261.9,585.0166666666667,1008.4166666666667,1275.4500000000007,1691.5166666666664,3069.2142857142862,3730.4642857142876,4443.530952380953,5135.664285714286,5832.030952380953,7466.9309523809525,8276.064285714285,8079.633333333332
Tomato,0,5.666666666666667,66.66666666666666,92.13333333333334,93.15,145.81666666666666,213.5333333333333,390.55000000000007,447.43333333333334,686.1666666666669,964.8833333333334,1535.1666666666665,1882.8309523809519,2900.614285714287,4040.580952380953,4657.664285714288,5712.330952380954,6827.114285714286,8422.314285714283,12338.383333333337
Vanilla,0,0,0,0,7.666666666666667,119.86666666666667,206.61666666666667,246.86666666666662,409.2333333333334,823.4666666666666,907.1333333333333,1272.2833333333333,1695.5000000000002,2799.7833333333333,3299.4666666666667,4073.4833333333327,5063.416666666669,6238.700000000002,10355.133333333335,13904.383333333337
