rank,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Apple,2911.5999999999995,2911.5999999999995,2911.5999999999995,2911.5999999999995,2911.5999999999995,2281.3999999999987,2281.3999999999987,2281.3999999999987,2281.3999999999987,2281.3999999999987,2592.600000000001,2592.600000000001,2592.600000000001,2592.600000000001,2592.600000000001,2527.4000000000005,2527.4000000000005,2527.4000000000005,2527.4000000000005,2527.4000000000005
Banana,2893.0000000000005,2893.0000000000005,2893.0000000000005,2893.0000000000005,2893.0000000000005,2582.6,2582.6,2582.6,2582.6,2582.6,2395.2000000000003,2395.2000000000003,2395.2000000000003,2395.2000000000003,2395.2000000000003,2442.1999999999985,2442.1999999999985,2442.1999999999985,2442.1999999999985,2442.1999999999985
Cherry,2603.6,2603.6,2603.6,2603.6,2603.6,2531.7999999999997,2531.7999999999997,2531.7999999999997,2531.7999999999997,2531.7999999999997,2776.8000000000006,2776.8000000000006,2776.8000000000006,2776.8000000000006,2776.8000000000006,2400.7999999999997,2400.7999999999997,2400.7999999999997,2400.7999999999997,2400.7999999999997
Date,2366.2,2366.2,2366.2,2366.2,2366.2,2907.7999999999997,2907.7999999999997,2907.7999999999997,2907.7999999999997,2907.7999999999997,2391.6000000000013,2391.6000000000013,2391.6000000000013,2391.6000000000013,2391.6000000000013,2647.399999999999,2647.399999999999,2647.399999999999,2647.399999999999,2647.399999999999
Eggplant,2541.9999999999986,2541.9999999999986,2541.9999999999986,2541.9999999999986,2541.9999999999986,2680.1999999999994,2680.1999999999994,2680.1999999999994,2680.1999999999994,2680.1999999999994,2547.1999999999994,2547.1999999999994,2547.1999999999994,2547.1999999999994,2547.1999999999994,2543.6000000000017,2543.6000000000017,2543.6000000000017,2543.6000000000017,2543.6000000000017
Fig,2553.7999999999997,2553.7999999999997,2553.7999999999997,2553.7999999999997,2553.7999999999997,2461.4000000000005,2461.4000000000005,2461.4000000000005,2461.4000000000005,2461.4000000000005,2786.2000000000003,2786.2000000000003,2786.2000000000003,2786.2000000000003,2786.2000000000003,2511.599999999999,2511.599999999999,2511.599999999999,2511.599999999999,2511.599999999999
Grape,2616.2000000000003,2616.2000000000003,2616.2000000000003,2616.2000000000003,2616.2000000000003,2422.8,2422.8,2422.8,2422.8,2422.8,2478.7999999999997,2478.7999999999997,2478.7999999999997,2478.7999999999997,2478.7999999999997,2795.2,2795.2,2795.2,2795.2,2795.2
Hazelnut,2456.8000000000006,2456.8000000000006,2456.8000000000006,2456.8000000000006,2456.8000000000006,2581.599999999999,2581.599999999999,2581.599999999999,2581.599999999999,2581.599999999999,2600.6,2600.6,2600.6,2600.6,2600.6,2674,2674,2674,2674,2674
Jalapeno,2603.8,2603.8,2603.8,2603.8,2603.8,2644.7999999999993,2644.7999999999993,2644.7999999999993,2644.7999999999993,2644.7999999999993,2538.3999999999987,2538.3999999999987,2538.3999999999987,2538.3999999999987,2538.3999999999987,2526.000000000001,2526.000000000001,2526.000000000001,2526.000000000001,2526.000000000001
Kiwi,2849.399999999998,2849.399999999998,2849.399999999998,2849.399999999998,2849.399999999998,2762.2,2762.2,2762.2,2762.2,2762.2,2184.6000000000013,2184.6000000000013,2184.6000000000013,2184.6000000000013,2184.6000000000013,2516.7999999999993,2516.7999999999993,2516.7999999999993,2516.7999999999993,2516.7999999999993
Litchi,2542.6000000000004,2542.6000000000004,2542.6000000000004,2542.6000000000004,2542.6000000000004,2402.2000000000003,2402.2000000000003,2402.2000000000003,2402.2000000000003,2402.2000000000003,2452.0000000000005,2452.0000000000005,2452.0000000000005,2452.0000000000005,2452.0000000000005,2916.2,2916.2,2916.2,2916.2,2916.2
Mushroom,2554.599999999998,2554.599999999998,2554.599999999998,2554.599999999998,2554.599999999998,2410.599999999999,2410.599999999999,2410.599999999999,2410.599999999999,2410.599999999999,2867.2000000000025,2867.2000000000025,2867.2000000000025,2867.2000000000025,2867.2000000000025,2480.6,2480.6,2480.6,2480.6,2480.6
