rank,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Apple,1477962.3964285713,996762.6130952381,719323.690079365,539049.7333333333,399354.9880952381,286061.1523809524,203351.5357142857,139739.09761904762,94463.27023809524,60025.575,35168.71785714286,20615.249206349206,10399.673809523809,4994.057142857143,2284.7238095238095,780.4428571428572,249.58333333333334,179.66666666666666,43.166666666666664,20.666666666666668
Banana,1094611.4797619048,919657.8476190476,730566.3948412698,575679.7400793651,462062.83650793653,363344.0138888889,270799.3246031746,201344.98531746032,139922.32936507938,96909.10198412699,59760.86507936508,36318.94047619047,20522.279761904763,10583.352380952381,5295.703571428571,2342.4333333333334,606.6357142857142,305.10238095238094,179.9,16.733333333333334
Cherry,765408.7416666667,775539.3261904762,707761.6023809523,613224.2666666667,512353.29325396824,424305.85277777776,340918.14444444445,267137.8123015873,202604.76111111112,144562.41944444444,94916.09325396825,60449.686111111114,38014.31825396825,22127.440476190477,11816.789285714285,5981.730952380953,2617.4880952380954,788.7333333333333,288.5,13
Date,564293.7714285714,635800.1130952381,637363.0353174603,593079.925,533386.2337301588,464977.2027777778,395474.97896825394,326551.53134920634,258368.01468253968,194371.9265873016,141121.34325396825,98541.31865079365,63029.07182539682,39638.284523809525,22838.027380952382,12350.894047619047,5342.882142857143,3149.545238095238,991.2333333333333,160.66666666666666
Eggplant,368017.45,488074.67976190476,540929.8626984127,566207.5626984127,533998.5892857143,499267.04642857146,449428.3686507936,385470.55198412697,317914.44484126987,253666.83055555556,196703.50793650793,142828.75476190477,100824.78214285715,65697.72103174603,40146.05436507936,21686.884523809524,12123.996428571429,5269.7357142857145,2185.7595238095237,387.4166666666667
Fig,259132.62261904762,362085.67976190476,456654.1365079365,497311.7119047619,510444.47976190475,495213.2571428571,461996.0353174603,424265.5626984127,373333.8257936508,311260.1246031746,252877.30317460318,194663.36666666667,145936.601984127,99963.39603174603,63855.2376984127,41282.1619047619,23197.82857142857,11332.410714285714,4768.490476190476,1255.7666666666667
Grape,165930.96904761906,260800.475,347516.3496031746,413843.9726190476,458814.3678571429,478935.08928571426,476721.31984126987,448369.8150793651,417071.9781746032,368371.28214285715,313134.7083333333,251106.15515873017,198641.29404761904,147701.61071428572,103864.5380952381,65683.59682539683,41100.02658730159,21764.646825396827,9004.454761904763,2453.35
Hazelnut,114320.16071428571,187304.36547619046,260554.5869047619,335345.0515873016,395775.1829365079,432177.2317460317,449086.46507936507,445735.0543650794,435102.78492063493,407926.99206349207,365540.0849206349,312973.65277777775,262109.63095238095,200917.44484126984,148924.3781746032,104543.88174603175,68591.61984126984,40176.09285714286,18162.288095238095,5563.05
Jalapeno,69822.09642857143,125730.87380952381,186035.80714285714,254356.86944444446,318681.6031746032,368746.16984126985,414499.8253968254,442841.32301587303,445060.3134920635,435338.93095238094,406073.67976190476,368990.64642857143,319115.25793650793,263768.85634920635,205289.7873015873,149371.25555555554,104641.26865079365,65919.54365079365,34000.43214285714,12545.459523809524
Kiwi,44236.83928571428,87863.29642857143,138656.39246031747,189668.7138888889,256038.94166666668,316294.0833333333,375851.6829365079,406257.3865079365,429910.1992063492,434041.10396825394,425300.81944444444,403870.24603174604,366709.58650793653,317152.94801587303,263091.0968253968,206271.91865079364,150706.0484126984,98315.49761904762,58974.14880952381,21619.05
