rank,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Apple,147080.76071428572,98130.36785714286,71174.24523809523,53490.316666666666,37954.554761904765,28192.865476190476,21349.865476190476,15775.039285714285,10135.673809523809,6646.788095238096,4096.591666666666,2513.5202380952383,1367.5345238095238,485.5595238095238,153.68333333333334,113.43333333333334,44.6,5.6,0,0
Banana,110858.87738095238,91148.86309523809,73506.78214285715,58407.534523809525,46186.61666666667,35220.525,26831.291666666668,19629.425,14190.464285714286,8884.128571428571,5793.942857142857,3659.035714285714,2433.227380952381,1223.7690476190476,420.68333333333334,247.16666666666666,29.666666666666668,15,24,0
Cherry,76097.925,79787.12976190477,70400.09761904762,60437.26190476191,51667.17023809524,42681.848809523806,34439.94880952381,25557.77023809524,19302.95,13698.423809523809,9199.417857142857,6318.467857142857,3896.964285714286,2410.980952380952,1779.009523809524,734.3166666666667,208.45,89.36666666666666,3.5,0
Date,56862.20238095238,65738.51666666666,66147.8892857143,59474.25357142857,52156.70119047619,46101.413095238095,38996.09642857143,30994.132142857143,25072.405952380952,19180.841666666667,13487.285714285714,9927.271428571428,6471.809523809524,3514.7595238095237,2274.304761904762,1243.6666666666667,586.7666666666667,363.01666666666665,117.66666666666667,0
Eggplant,38097.68571428571,49510.01666666667,53572.51666666667,57215.70238095238,54338.901190476194,49682.857142857145,42556.247619047615,38209.26904761905,31828.415476190476,25568.34642857143,18919.094047619048,13197.453571428572,9947.680952380952,6828.132142857143,4482.258333333333,2686.589285714286,1224.3833333333334,494.2,195.91666666666666,155.33333333333334
Fig,25249.160714285714,35517.139285714286,45977.57619047619,49905.51666666667,51255.76309523809,49137.27261904762,45110.58928571428,42405.41785714286,38604.380952380954,32176.309523809523,25105.22738095238,19375.77261904762,14664.988095238095,9984.738095238095,6155.307142857143,3868.207142857143,2460.95,1162.1833333333334,429.5,165
Grape,15787.760714285714,24649.413095238095,34065.41428571429,39381.8,45025.05238095238,48757.090476190475,48911.288095238095,44729.04285714286,42143.27261904762,37224.14642857143,33103.06904761905,26101.216666666667,19127.745238095238,15179.564285714287,10949.690476190477,7096.9,3277.616666666667,1830.1,947.9333333333333,422.8833333333333
Hazelnut,10870.208333333334,17447.158333333333,25869.60476190476,34772.02857142857,40047.505952380954,45173.0880952381,46781.938095238096,46483.3380952381,42238.99880952381,40727.070238095235,35732.85,31490.664285714287,25477.65119047619,19014.07619047619,13808.67619047619,9852.290476190476,6931.580952380952,3421.8190476190475,1892.2857142857142,678.1666666666666
Jalapeno,7280.408333333334,14178.882142857143,17831.158333333333,24685.379761904762,32072.597619047618,37367.15357142857,40507.52738095238,44737.94404761905,43061.24880952381,43891.85833333333,40576.070238095235,38019.06785714286,32588.140476190478,25547.458333333332,20863.258333333335,15376.713095238096,10153.135714285714,5850.269047619047,3099.9785714285713,1022.75
Kiwi,4840.8,8051.945238095238,13334.122619047619,19126.65357142857,25460.57261904762,32220.04880952381,37513.063095238096,39676.16071428572,42950.13333333333,43284.142857142855,42622.686904761904,40541.93452380953,35591.208333333336,33142.32738095238,27563.09642857143,19687.886904761905,15077.45,10015.466666666667,5988.933333333333,2022.3666666666666
Litchi,2162.866666666667,4897.752380952381,9725.963095238096,13510.55357142857,19379.905952380952,24964.60714285714,29836.32857142857,35642.60952380952,40744.74880952381,41860.405952380956,45535.83571428571,44334.28333333333,41923.70952380952,37462.02976190476,31486.23214285714,26970.48214285714,19951.230952380953,14129.65238095238,9651.769047619047,4540.033333333334
Mushroom,2018.8333333333333,4199.128571428571,5966.535714285715,9778.540476190476,13887.183333333332,19203.510714285716,24931.844047619048,30070.315476190477,34697.61785714285,38276.22261904762,41824.61309523809,43116.80357142857,46366.87023809524,43405.6619047619,36906.357142857145,32168.72619047619,28467.680952380953,21660.652380952382,13843.869047619048,7920.033333333334
Nut,466.0416666666667,2412.225,4101.033333333334,7333.614285714286,9676.784523809523,12460.557142857142,18388.378571428573,25033.70238095238,30961.89285714286,35139.51666666667,38269.97261904762,41219.30119047619,44364.014285714286,44350.50119047619,45211.494047619046,39327.22023809524,37648.32142857143,30288.72619047619,21287.819047619047,10769.883333333333
Orange,371.4690476190476,1350.1238095238095,3091.690476190476,4218.507142857143,7737.188095238095,9766.953571428572,14387.617857142857,18649.213095238094,23981.295238095237,29787.135714285716,36638.264285714286,39296.94047619047,42650.09523809524,46056.60595238095,45721.60833333333,45510.2130952381,44269.41428571429,37894.252380952385,29155.795238095237,18176.616666666665
Pear,210.16666666666666,867.2166666666667,1834.7333333333333,2899.9333333333334,4443.658333333334,5962.817857142857,9090.891666666666,13007.603571428572,17795.90357142857,25302.10357142857,31371.132142857143,37284.622619047615,39692.56428571429,44780.62380952381,50695.12857142857,52362.02857142857,49939.79523809524,44208.083333333336,39492.72619047619,27469.266666666666
Quinoa,168.66666666666666,349.53333333333336,1122.6988095238096,1582.4464285714287,3157.263095238095,4258.239285714286,6707.153571428571,9566.505952380952,13846.966666666667,19335.77619047619,24245.186904761904,32005.620238095238,38755.25357142857,44769.122619047615,48401.23690476191,52853.43452380953,52730.22619047619,56309.17619047619,49855.34285714286,38691.15
Radish,100.33333333333333,152.72142857142856,446.07142857142856,1024.054761904762,1814.9380952380952,3236.8964285714287,5279.760714285714,7630.608333333334,10052.62380952381,14306.114285714286,19127.792857142857,24810.816666666666,30521.338095238094,38439.26547619048,45830.21785714286,53037.32261904762,58313.95714285714,60306.01190476191,64313.87142857143,59966.28333333333
Soy,41.833333333333336,155.53333333333333,347.03333333333336,862.7,1351.057142857143,2327.616666666667,3426.457142857143,4531.22380952381,7675.940476190476,9911.94761904762,14774.730952380953,20269.39761904762,25413.959523809524,32936.252380952385,41677.002380952385,49198.80238095238,56516.01190476191,69465.19523809524,78192.72142857143,79635.58333333333
Tomato,109.5,92,109.5,432.07142857142856,665.4380952380952,1331.807142857143,2248.697619047619,3597.6833333333334,5585,7485.1547619047615,10281.216666666667,14208.683333333332,21877.166666666668,27883.39285714286,34775.14047619048,43688.80714285714,57995.90238095238,71924.21904761904,87989.15238095238,106430.46666666666
Vanilla,35.5,75.33333333333333,86.33333333333333,172.13095238095238,432.14761904761906,663.8309523809523,1416.0142857142857,2783.995238095238,3841.0666666666666,6024.566666666667,8006.019047619047,11020.12619047619,15579.078571428572,21296.178571428572,29556.614285714284,42686.79285714286,52883.85952380952,69278.00952380952,92228.21904761904,140645.18333333332
